,Building,Actual_Enrl,Latitude,Longitude,Day_F,Day_M,Day_R,Day_S,Day_T,Day_U,Day_W,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
1395,PKM,20,680835.377374,7642071.12622,True,,,,,,,,,,,,True,,,,,,,,,,,,
1396,PNT,16,679345.2322569999,7642439.43789,True,,,,,,,,,,,,True,,,,,,,,,,,,
1397,SB1,36,680960.596738,7641768.74235,True,,,,,,,,,,,,True,,,,,,,,,,,,
1398,SEH,7,680669.6716560001,7641270.5697800005,True,,,,,,,,,,,,True,,,,,,,,,,,,
1399,SH,213,679795.846701,7642013.91022,True,,,,,,,,,,,,True,,,,,,,,,,,,
1400,SRTC,121,680741.5574630001,7641704.5849399995,True,,,,,,,,,,,,True,,,,,,,,,,,,
1401,UCB,11,680315.189161,7642847.982360001,True,,,,,,,,,,,,True,,,,,,,,,,,,
1402,URBN,19,680315.189161,7642847.982360001,True,,,,,,,,,,,,True,,,,,,,,,,,,
1403,UTS,17,678770.333626,7642673.465030001,True,,,,,,,,,,,,True,,,,,,,,,,,,
1404,ASRC,223,680048.965263,7642730.146919999,True,,,,,,,,,,,,,True,,,,,,,,,,,
1405,BDWY,33,679425.738764,7642141.8952399995,True,,,,,,,,,,,,,True,,,,,,,,,,,
1406,CH,27,680507.418369,7642314.424760001,True,,,,,,,,,,,,,True,,,,,,,,,,,
1407,CIN,0,679641.171666,7642600.052019999,True,,,,,,,,,,,,,True,,,,,,,,,,,
1408,CLSB,22,677049.082116,7645324.86245,True,,,,,,,,,,,,,True,,,,,,,,,,,
1409,CPB,4,680253.994634,7644287.46011,True,,,,,,,,,,,,,True,,,,,,,,,,,
1410,EB,60,679227.356364,7643015.9597,True,,,,,,,,,,,,,True,,,,,,,,,,,
1411,FAB,77,679576.3524409999,7643163.52598,True,,,,,,,,,,,,,True,,,,,,,,,,,
1412,HOFF,0,680508.861028,7641292.417939999,True,,,,,,,,,,,,,True,,,,,,,,,,,
1413,KMC,0,680096.112156,7642508.71639,True,,,,,,,,,,,,,True,,,,,,,,,,,
1414,LH,80,680747.560767,7642413.45873,True,,,,,,,,,,,,,True,,,,,,,,,,,
1415,NH,22,680027.8416159999,7642114.5862,True,,,,,,,,,,,,,True,,,,,,,,,,,
1416,OND,17,679594.3165930001,7642530.21924,True,,,,,,,,,,,,,True,,,,,,,,,,,
1417,PNT,16,679345.2322569999,7642439.43789,True,,,,,,,,,,,,,True,,,,,,,,,,,
1418,SB1,29,680960.596738,7641768.74235,True,,,,,,,,,,,,,True,,,,,,,,,,,
1419,SH,198,679795.846701,7642013.91022,True,,,,,,,,,,,,,True,,,,,,,,,,,
1420,SRTC,64,680741.5574630001,7641704.5849399995,True,,,,,,,,,,,,,True,,,,,,,,,,,
1421,URBN,19,680315.189161,7642847.982360001,True,,,,,,,,,,,,,True,,,,,,,,,,,
1422,UTS,17,678770.333626,7642673.465030001,True,,,,,,,,,,,,,True,,,,,,,,,,,
1423,ASRC,116,680048.965263,7642730.146919999,True,,,,,,,,,,,,,,True,,,,,,,,,,
1424,BDWY,33,679425.738764,7642141.8952399995,True,,,,,,,,,,,,,,True,,,,,,,,,,
1425,CH,154,680507.418369,7642314.424760001,True,,,,,,,,,,,,,,True,,,,,,,,,,
1426,CIN,0,679641.171666,7642600.052019999,True,,,,,,,,,,,,,,True,,,,,,,,,,
1427,EB,15,679227.356364,7643015.9597,True,,,,,,,,,,,,,,True,,,,,,,,,,
1428,FAB,232,679576.3524409999,7643163.52598,True,,,,,,,,,,,,,,True,,,,,,,,,,
1429,HOFF,0,680508.861028,7641292.417939999,True,,,,,,,,,,,,,,True,,,,,,,,,,
1430,KMC,0,680096.112156,7642508.71639,True,,,,,,,,,,,,,,True,,,,,,,,,,
1431,LH,106,680747.560767,7642413.45873,True,,,,,,,,,,,,,,True,,,,,,,,,,
1432,NH,79,680027.8416159999,7642114.5862,True,,,,,,,,,,,,,,True,,,,,,,,,,
1433,OND,17,679594.3165930001,7642530.21924,True,,,,,,,,,,,,,,True,,,,,,,,,,
1434,PNT,16,679345.2322569999,7642439.43789,True,,,,,,,,,,,,,,True,,,,,,,,,,
1435,SH,198,679795.846701,7642013.91022,True,,,,,,,,,,,,,,True,,,,,,,,,,
1436,SRTC,30,680741.5574630001,7641704.5849399995,True,,,,,,,,,,,,,,True,,,,,,,,,,
1437,URBN,0,680315.189161,7642847.982360001,True,,,,,,,,,,,,,,True,,,,,,,,,,
1438,UTS,8,678770.333626,7642673.465030001,True,,,,,,,,,,,,,,True,,,,,,,,,,
1439,ASRC,26,680048.965263,7642730.146919999,True,,,,,,,,,,,,,,,True,,,,,,,,,
1440,BDWY,16,679425.738764,7642141.8952399995,True,,,,,,,,,,,,,,,True,,,,,,,,,
1441,CH,157,680507.418369,7642314.424760001,True,,,,,,,,,,,,,,,True,,,,,,,,,
1442,CIN,0,679641.171666,7642600.052019999,True,,,,,,,,,,,,,,,True,,,,,,,,,
1443,EB,15,679227.356364,7643015.9597,True,,,,,,,,,,,,,,,True,,,,,,,,,
1444,FAB,197,679576.3524409999,7643163.52598,True,,,,,,,,,,,,,,,True,,,,,,,,,
1445,HOFF,0,680508.861028,7641292.417939999,True,,,,,,,,,,,,,,,True,,,,,,,,,
1446,KMC,0,680096.112156,7642508.71639,True,,,,,,,,,,,,,,,True,,,,,,,,,
1447,LH,78,680747.560767,7642413.45873,True,,,,,,,,,,,,,,,True,,,,,,,,,
1448,NH,62,680027.8416159999,7642114.5862,True,,,,,,,,,,,,,,,True,,,,,,,,,
1449,PNT,16,679345.2322569999,7642439.43789,True,,,,,,,,,,,,,,,True,,,,,,,,,
1450,URBN,0,680315.189161,7642847.982360001,True,,,,,,,,,,,,,,,True,,,,,,,,,
1451,ASRC,26,680048.965263,7642730.146919999,True,,,,,,,,,,,,,,,,True,,,,,,,,
1452,CH,157,680507.418369,7642314.424760001,True,,,,,,,,,,,,,,,,True,,,,,,,,
1453,CIN,0,679641.171666,7642600.052019999,True,,,,,,,,,,,,,,,,True,,,,,,,,
1454,FAB,180,679576.3524409999,7643163.52598,True,,,,,,,,,,,,,,,,True,,,,,,,,
1455,HOFF,0,680508.861028,7641292.417939999,True,,,,,,,,,,,,,,,,True,,,,,,,,
1456,KMC,0,680096.112156,7642508.71639,True,,,,,,,,,,,,,,,,True,,,,,,,,
1457,LH,78,680747.560767,7642413.45873,True,,,,,,,,,,,,,,,,True,,,,,,,,
1458,NH,62,680027.8416159999,7642114.5862,True,,,,,,,,,,,,,,,,True,,,,,,,,
1459,PNT,16,679345.2322569999,7642439.43789,True,,,,,,,,,,,,,,,,True,,,,,,,,
1460,ASRC,26,680048.965263,7642730.146919999,True,,,,,,,,,,,,,,,,,True,,,,,,,
1461,CH,157,680507.418369,7642314.424760001,True,,,,,,,,,,,,,,,,,True,,,,,,,
1462,CIN,0,679641.171666,7642600.052019999,True,,,,,,,,,,,,,,,,,True,,,,,,,
1463,FAB,180,679576.3524409999,7643163.52598,True,,,,,,,,,,,,,,,,,True,,,,,,,
1464,HOFF,0,680508.861028,7641292.417939999,True,,,,,,,,,,,,,,,,,True,,,,,,,
1465,KMC,0,680096.112156,7642508.71639,True,,,,,,,,,,,,,,,,,True,,,,,,,
1466,LH,78,680747.560767,7642413.45873,True,,,,,,,,,,,,,,,,,True,,,,,,,
1467,NH,62,680027.8416159999,7642114.5862,True,,,,,,,,,,,,,,,,,True,,,,,,,
1468,PNT,16,679345.2322569999,7642439.43789,True,,,,,,,,,,,,,,,,,True,,,,,,,
1469,ASRC,26,680048.965263,7642730.146919999,True,,,,,,,,,,,,,,,,,,True,,,,,,
1470,CH,146,680507.418369,7642314.424760001,True,,,,,,,,,,,,,,,,,,True,,,,,,
1471,CIN,0,679641.171666,7642600.052019999,True,,,,,,,,,,,,,,,,,,True,,,,,,
1472,FAB,146,679576.3524409999,7643163.52598,True,,,,,,,,,,,,,,,,,,True,,,,,,
1473,HOFF,0,680508.861028,7641292.417939999,True,,,,,,,,,,,,,,,,,,True,,,,,,
1474,KMC,0,680096.112156,7642508.71639,True,,,,,,,,,,,,,,,,,,True,,,,,,
1475,LH,18,680747.560767,7642413.45873,True,,,,,,,,,,,,,,,,,,True,,,,,,
1476,NH,62,680027.8416159999,7642114.5862,True,,,,,,,,,,,,,,,,,,True,,,,,,
1477,PNT,16,679345.2322569999,7642439.43789,True,,,,,,,,,,,,,,,,,,True,,,,,,
1478,HOFF,0,680508.861028,7641292.417939999,True,,,,,,,,,,,,,,,,,,,True,,,,,
1479,KMC,0,680096.112156,7642508.71639,True,,,,,,,,,,,,,,,,,,,True,,,,,
1480,HOFF,0,680508.861028,7641292.417939999,True,,,,,,,,,,,,,,,,,,,,False,,,,
1481,KMC,0,680096.112156,7642508.71639,True,,,,,,,,,,,,,,,,,,,,False,,,,
1482,ASRC,0,680048.965263,7642730.146919999,,,,True,,,,,,,,,,,,,,,,,,,True,,
1483,BDWY,0,679425.738764,7642141.8952399995,,,,True,,,,,,,,,,,,,,,,,,,True,,
1484,CIN,0,679641.171666,7642600.052019999,,,,True,,,,,,,,,,,,,,,,,,,True,,
1485,CLSB,0,677049.082116,7645324.86245,,,,True,,,,,,,,,,,,,,,,,,,True,,
1486,EB,0,679227.356364,7643015.9597,,,,True,,,,,,,,,,,,,,,,,,,True,,
1487,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,,,,,,,,,,,,,,,,True,,
1488,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,,,,,,,,,,,,,,,,True,,
1489,KMC,0,680096.112156,7642508.71639,,,,True,,,,,,,,,,,,,,,,,,,True,,
1490,NH,0,680027.8416159999,7642114.5862,,,,True,,,,,,,,,,,,,,,,,,,True,,
1491,OND,0,679594.3165930001,7642530.21924,,,,True,,,,,,,,,,,,,,,,,,,True,,
1492,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,,,,,,,,,,,,,,,,True,,
1493,SB1,0,680960.596738,7641768.74235,,,,True,,,,,,,,,,,,,,,,,,,True,,
1494,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,,,,,,,,,,,,,,,,True,,
1495,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,,,,,,,,,,,,,,,,True,,
1496,URBN,0,680315.189161,7642847.982360001,,,,True,,,,,,,,,,,,,,,,,,,True,,
1497,UTS,0,678770.333626,7642673.465030001,,,,True,,,,,,,,,,,,,,,,,,,True,,
1498,ASRC,0,680048.965263,7642730.146919999,,,,True,,,,,,,,,,,,,,,,,,,,True,
1499,BDWY,16,679425.738764,7642141.8952399995,,,,True,,,,,,,,,,,,,,,,,,,,True,
1500,CH,30,680507.418369,7642314.424760001,,,,True,,,,,,,,,,,,,,,,,,,,True,
1501,CIN,0,679641.171666,7642600.052019999,,,,True,,,,,,,,,,,,,,,,,,,,True,
1502,CLSB,0,677049.082116,7645324.86245,,,,True,,,,,,,,,,,,,,,,,,,,True,
1503,EB,0,679227.356364,7643015.9597,,,,True,,,,,,,,,,,,,,,,,,,,True,
1504,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,,,,,,,,,,,,,,,,,True,
1505,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,,,,,,,,,,,,,,,,,True,
1506,KMC,0,680096.112156,7642508.71639,,,,True,,,,,,,,,,,,,,,,,,,,True,
1507,NH,37,680027.8416159999,7642114.5862,,,,True,,,,,,,,,,,,,,,,,,,,True,
1508,OND,0,679594.3165930001,7642530.21924,,,,True,,,,,,,,,,,,,,,,,,,,True,
1509,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,,,,,,,,,,,,,,,,,True,
1510,SB1,0,680960.596738,7641768.74235,,,,True,,,,,,,,,,,,,,,,,,,,True,
1511,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,,,,,,,,,,,,,,,,,True,
1512,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,,,,,,,,,,,,,,,,,True,
1513,URBN,0,680315.189161,7642847.982360001,,,,True,,,,,,,,,,,,,,,,,,,,True,
1514,UTS,0,678770.333626,7642673.465030001,,,,True,,,,,,,,,,,,,,,,,,,,True,
1515,ASRC,116,680048.965263,7642730.146919999,,,,True,,,,,,,,,,,,,,,,,,,,,True
1516,BDWY,16,679425.738764,7642141.8952399995,,,,True,,,,,,,,,,,,,,,,,,,,,True
1517,CH,416,680507.418369,7642314.424760001,,,,True,,,,,,,,,,,,,,,,,,,,,True
1518,CIN,0,679641.171666,7642600.052019999,,,,True,,,,,,,,,,,,,,,,,,,,,True
1519,CLSB,0,677049.082116,7645324.86245,,,,True,,,,,,,,,,,,,,,,,,,,,True
1520,EB,0,679227.356364,7643015.9597,,,,True,,,,,,,,,,,,,,,,,,,,,True
1521,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,,,,,,,,,,,,,,,,,,True
1522,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,,,,,,,,,,,,,,,,,,True
1523,KMC,0,680096.112156,7642508.71639,,,,True,,,,,,,,,,,,,,,,,,,,,True
1524,LH,78,680747.560767,7642413.45873,,,,True,,,,,,,,,,,,,,,,,,,,,True
1525,NH,465,680027.8416159999,7642114.5862,,,,True,,,,,,,,,,,,,,,,,,,,,True
1526,OND,0,679594.3165930001,7642530.21924,,,,True,,,,,,,,,,,,,,,,,,,,,True
1527,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,,,,,,,,,,,,,,,,,,True
1528,SB1,0,680960.596738,7641768.74235,,,,True,,,,,,,,,,,,,,,,,,,,,True
1529,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,,,,,,,,,,,,,,,,,,True
1530,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,,,,,,,,,,,,,,,,,,True
1531,SRTC,102,680741.5574630001,7641704.5849399995,,,,True,,,,,,,,,,,,,,,,,,,,,True
1532,URBN,0,680315.189161,7642847.982360001,,,,True,,,,,,,,,,,,,,,,,,,,,True
1533,UTS,0,678770.333626,7642673.465030001,,,,True,,,,,,,,,,,,,,,,,,,,,True
1534,ASRC,142,680048.965263,7642730.146919999,,,,True,,,,True,,,,,,,,,,,,,,,,,
1535,BDWY,16,679425.738764,7642141.8952399995,,,,True,,,,True,,,,,,,,,,,,,,,,,
1536,CH,416,680507.418369,7642314.424760001,,,,True,,,,True,,,,,,,,,,,,,,,,,
1537,CIN,0,679641.171666,7642600.052019999,,,,True,,,,True,,,,,,,,,,,,,,,,,
1538,CLSB,0,677049.082116,7645324.86245,,,,True,,,,True,,,,,,,,,,,,,,,,,
1539,EB,0,679227.356364,7643015.9597,,,,True,,,,True,,,,,,,,,,,,,,,,,
1540,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,True,,,,,,,,,,,,,,,,,
1541,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,True,,,,,,,,,,,,,,,,,
1542,KMC,0,680096.112156,7642508.71639,,,,True,,,,True,,,,,,,,,,,,,,,,,
1543,LH,78,680747.560767,7642413.45873,,,,True,,,,True,,,,,,,,,,,,,,,,,
1544,NH,618,680027.8416159999,7642114.5862,,,,True,,,,True,,,,,,,,,,,,,,,,,
1545,OND,0,679594.3165930001,7642530.21924,,,,True,,,,True,,,,,,,,,,,,,,,,,
1546,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,True,,,,,,,,,,,,,,,,,
1547,SB1,16,680960.596738,7641768.74235,,,,True,,,,True,,,,,,,,,,,,,,,,,
1548,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,True,,,,,,,,,,,,,,,,,
1549,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,True,,,,,,,,,,,,,,,,,
1550,SRTC,102,680741.5574630001,7641704.5849399995,,,,True,,,,True,,,,,,,,,,,,,,,,,
1551,URBN,0,680315.189161,7642847.982360001,,,,True,,,,True,,,,,,,,,,,,,,,,,
1552,UTS,0,678770.333626,7642673.465030001,,,,True,,,,True,,,,,,,,,,,,,,,,,
1553,ASRC,142,680048.965263,7642730.146919999,,,,True,,,,,True,,,,,,,,,,,,,,,,
1554,BDWY,16,679425.738764,7642141.8952399995,,,,True,,,,,True,,,,,,,,,,,,,,,,
1555,CH,416,680507.418369,7642314.424760001,,,,True,,,,,True,,,,,,,,,,,,,,,,
1556,CIN,0,679641.171666,7642600.052019999,,,,True,,,,,True,,,,,,,,,,,,,,,,
1557,CLSB,0,677049.082116,7645324.86245,,,,True,,,,,True,,,,,,,,,,,,,,,,
1558,EB,0,679227.356364,7643015.9597,,,,True,,,,,True,,,,,,,,,,,,,,,,
1559,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,,True,,,,,,,,,,,,,,,,
1560,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,,True,,,,,,,,,,,,,,,,
1561,KMC,0,680096.112156,7642508.71639,,,,True,,,,,True,,,,,,,,,,,,,,,,
1562,LH,78,680747.560767,7642413.45873,,,,True,,,,,True,,,,,,,,,,,,,,,,
1563,NH,618,680027.8416159999,7642114.5862,,,,True,,,,,True,,,,,,,,,,,,,,,,
1564,OND,0,679594.3165930001,7642530.21924,,,,True,,,,,True,,,,,,,,,,,,,,,,
1565,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,,True,,,,,,,,,,,,,,,,
1566,SB1,16,680960.596738,7641768.74235,,,,True,,,,,True,,,,,,,,,,,,,,,,
1567,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,,True,,,,,,,,,,,,,,,,
1568,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,,True,,,,,,,,,,,,,,,,
1569,SRTC,102,680741.5574630001,7641704.5849399995,,,,True,,,,,True,,,,,,,,,,,,,,,,
1570,URBN,0,680315.189161,7642847.982360001,,,,True,,,,,True,,,,,,,,,,,,,,,,
1571,UTS,0,678770.333626,7642673.465030001,,,,True,,,,,True,,,,,,,,,,,,,,,,
1572,ASRC,142,680048.965263,7642730.146919999,,,,True,,,,,,True,,,,,,,,,,,,,,,
1573,BDWY,16,679425.738764,7642141.8952399995,,,,True,,,,,,True,,,,,,,,,,,,,,,
1574,CH,416,680507.418369,7642314.424760001,,,,True,,,,,,True,,,,,,,,,,,,,,,
1575,CIN,0,679641.171666,7642600.052019999,,,,True,,,,,,True,,,,,,,,,,,,,,,
1576,CLSB,0,677049.082116,7645324.86245,,,,True,,,,,,True,,,,,,,,,,,,,,,
1577,EB,0,679227.356364,7643015.9597,,,,True,,,,,,True,,,,,,,,,,,,,,,
1578,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,,,True,,,,,,,,,,,,,,,
1579,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,,,True,,,,,,,,,,,,,,,
1580,KMC,0,680096.112156,7642508.71639,,,,True,,,,,,True,,,,,,,,,,,,,,,
1581,LH,78,680747.560767,7642413.45873,,,,True,,,,,,True,,,,,,,,,,,,,,,
1582,NH,525,680027.8416159999,7642114.5862,,,,True,,,,,,True,,,,,,,,,,,,,,,
1583,OND,0,679594.3165930001,7642530.21924,,,,True,,,,,,True,,,,,,,,,,,,,,,
1584,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,,,True,,,,,,,,,,,,,,,
1585,SB1,16,680960.596738,7641768.74235,,,,True,,,,,,True,,,,,,,,,,,,,,,
1586,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,,,True,,,,,,,,,,,,,,,
1587,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,,,True,,,,,,,,,,,,,,,
1588,SRTC,102,680741.5574630001,7641704.5849399995,,,,True,,,,,,True,,,,,,,,,,,,,,,
1589,URBN,0,680315.189161,7642847.982360001,,,,True,,,,,,True,,,,,,,,,,,,,,,
1590,UTS,0,678770.333626,7642673.465030001,,,,True,,,,,,True,,,,,,,,,,,,,,,
1591,ASRC,142,680048.965263,7642730.146919999,,,,True,,,,,,,True,,,,,,,,,,,,,,
1592,BDWY,16,679425.738764,7642141.8952399995,,,,True,,,,,,,True,,,,,,,,,,,,,,
1593,CH,484,680507.418369,7642314.424760001,,,,True,,,,,,,True,,,,,,,,,,,,,,
1594,CIN,0,679641.171666,7642600.052019999,,,,True,,,,,,,True,,,,,,,,,,,,,,
1595,CLSB,0,677049.082116,7645324.86245,,,,True,,,,,,,True,,,,,,,,,,,,,,
1596,EB,0,679227.356364,7643015.9597,,,,True,,,,,,,True,,,,,,,,,,,,,,
1597,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,,,,True,,,,,,,,,,,,,,
1598,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,,,,True,,,,,,,,,,,,,,
1599,KMC,0,680096.112156,7642508.71639,,,,True,,,,,,,True,,,,,,,,,,,,,,
1600,LH,78,680747.560767,7642413.45873,,,,True,,,,,,,True,,,,,,,,,,,,,,
1601,NH,521,680027.8416159999,7642114.5862,,,,True,,,,,,,True,,,,,,,,,,,,,,
1602,OND,0,679594.3165930001,7642530.21924,,,,True,,,,,,,True,,,,,,,,,,,,,,
1603,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,,,,True,,,,,,,,,,,,,,
1604,SB1,16,680960.596738,7641768.74235,,,,True,,,,,,,True,,,,,,,,,,,,,,
1605,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,,,,True,,,,,,,,,,,,,,
1606,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,,,,True,,,,,,,,,,,,,,
1607,SRTC,81,680741.5574630001,7641704.5849399995,,,,True,,,,,,,True,,,,,,,,,,,,,,
1608,URBN,0,680315.189161,7642847.982360001,,,,True,,,,,,,True,,,,,,,,,,,,,,
1609,UTS,0,678770.333626,7642673.465030001,,,,True,,,,,,,True,,,,,,,,,,,,,,
1610,ASRC,142,680048.965263,7642730.146919999,,,,True,,,,,,,,True,,,,,,,,,,,,,
1611,BDWY,16,679425.738764,7642141.8952399995,,,,True,,,,,,,,True,,,,,,,,,,,,,
1612,CH,484,680507.418369,7642314.424760001,,,,True,,,,,,,,True,,,,,,,,,,,,,
1613,CIN,0,679641.171666,7642600.052019999,,,,True,,,,,,,,True,,,,,,,,,,,,,
1614,CLSB,0,677049.082116,7645324.86245,,,,True,,,,,,,,True,,,,,,,,,,,,,
1615,EB,0,679227.356364,7643015.9597,,,,True,,,,,,,,True,,,,,,,,,,,,,
1616,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,,,,,True,,,,,,,,,,,,,
1617,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,,,,,True,,,,,,,,,,,,,
1618,KMC,0,680096.112156,7642508.71639,,,,True,,,,,,,,True,,,,,,,,,,,,,
1619,LH,78,680747.560767,7642413.45873,,,,True,,,,,,,,True,,,,,,,,,,,,,
1620,NH,521,680027.8416159999,7642114.5862,,,,True,,,,,,,,True,,,,,,,,,,,,,
1621,OND,0,679594.3165930001,7642530.21924,,,,True,,,,,,,,True,,,,,,,,,,,,,
1622,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,,,,,True,,,,,,,,,,,,,
1623,SB1,16,680960.596738,7641768.74235,,,,True,,,,,,,,True,,,,,,,,,,,,,
1624,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,,,,,True,,,,,,,,,,,,,
1625,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,,,,,True,,,,,,,,,,,,,
1626,SRTC,81,680741.5574630001,7641704.5849399995,,,,True,,,,,,,,True,,,,,,,,,,,,,
1627,URBN,0,680315.189161,7642847.982360001,,,,True,,,,,,,,True,,,,,,,,,,,,,
1628,UTS,0,678770.333626,7642673.465030001,,,,True,,,,,,,,True,,,,,,,,,,,,,
1629,ASRC,142,680048.965263,7642730.146919999,,,,True,,,,,,,,,True,,,,,,,,,,,,
1630,BDWY,16,679425.738764,7642141.8952399995,,,,True,,,,,,,,,True,,,,,,,,,,,,
1631,CH,484,680507.418369,7642314.424760001,,,,True,,,,,,,,,True,,,,,,,,,,,,
1632,CIN,0,679641.171666,7642600.052019999,,,,True,,,,,,,,,True,,,,,,,,,,,,
1633,CLSB,0,677049.082116,7645324.86245,,,,True,,,,,,,,,True,,,,,,,,,,,,
1634,EB,0,679227.356364,7643015.9597,,,,True,,,,,,,,,True,,,,,,,,,,,,
1635,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,,,,,,True,,,,,,,,,,,,
1636,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,,,,,,True,,,,,,,,,,,,
1637,KMC,0,680096.112156,7642508.71639,,,,True,,,,,,,,,True,,,,,,,,,,,,
1638,LH,78,680747.560767,7642413.45873,,,,True,,,,,,,,,True,,,,,,,,,,,,
1639,NH,271,680027.8416159999,7642114.5862,,,,True,,,,,,,,,True,,,,,,,,,,,,
1640,OND,0,679594.3165930001,7642530.21924,,,,True,,,,,,,,,True,,,,,,,,,,,,
1641,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,,,,,,True,,,,,,,,,,,,
1642,SB1,16,680960.596738,7641768.74235,,,,True,,,,,,,,,True,,,,,,,,,,,,
1643,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,,,,,,True,,,,,,,,,,,,
1644,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,,,,,,True,,,,,,,,,,,,
1645,SRTC,81,680741.5574630001,7641704.5849399995,,,,True,,,,,,,,,True,,,,,,,,,,,,
1646,URBN,0,680315.189161,7642847.982360001,,,,True,,,,,,,,,True,,,,,,,,,,,,
1647,UTS,0,678770.333626,7642673.465030001,,,,True,,,,,,,,,True,,,,,,,,,,,,
1648,ASRC,142,680048.965263,7642730.146919999,,,,True,,,,,,,,,,True,,,,,,,,,,,
1649,BDWY,16,679425.738764,7642141.8952399995,,,,True,,,,,,,,,,True,,,,,,,,,,,
1650,CH,406,680507.418369,7642314.424760001,,,,True,,,,,,,,,,True,,,,,,,,,,,
1651,CIN,0,679641.171666,7642600.052019999,,,,True,,,,,,,,,,True,,,,,,,,,,,
1652,CLSB,0,677049.082116,7645324.86245,,,,True,,,,,,,,,,True,,,,,,,,,,,
1653,EB,0,679227.356364,7643015.9597,,,,True,,,,,,,,,,True,,,,,,,,,,,
1654,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,,,,,,,True,,,,,,,,,,,
1655,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,,,,,,,True,,,,,,,,,,,
1656,KMC,0,680096.112156,7642508.71639,,,,True,,,,,,,,,,True,,,,,,,,,,,
1657,LH,78,680747.560767,7642413.45873,,,,True,,,,,,,,,,True,,,,,,,,,,,
1658,NH,167,680027.8416159999,7642114.5862,,,,True,,,,,,,,,,True,,,,,,,,,,,
1659,OND,0,679594.3165930001,7642530.21924,,,,True,,,,,,,,,,True,,,,,,,,,,,
1660,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,,,,,,,True,,,,,,,,,,,
1661,SB1,16,680960.596738,7641768.74235,,,,True,,,,,,,,,,True,,,,,,,,,,,
1662,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,,,,,,,True,,,,,,,,,,,
1663,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,,,,,,,True,,,,,,,,,,,
1664,SRTC,60,680741.5574630001,7641704.5849399995,,,,True,,,,,,,,,,True,,,,,,,,,,,
1665,URBN,0,680315.189161,7642847.982360001,,,,True,,,,,,,,,,True,,,,,,,,,,,
1666,UTS,0,678770.333626,7642673.465030001,,,,True,,,,,,,,,,True,,,,,,,,,,,
1667,ASRC,116,680048.965263,7642730.146919999,,,,True,,,,,,,,,,,True,,,,,,,,,,
1668,BDWY,16,679425.738764,7642141.8952399995,,,,True,,,,,,,,,,,True,,,,,,,,,,
1669,CH,265,680507.418369,7642314.424760001,,,,True,,,,,,,,,,,True,,,,,,,,,,
