,Building,Actual_Enrl,Latitude,Longitude,Days,Day_M,Day_W,Day_F,Day_R,Day_T,Day_S,Day_U,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
1568,SEC,6,678762.0050939999,7642562.06508,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1571,SEC,28,678762.0050939999,7642562.06508,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1572,SEC,8,678762.0050939999,7642562.06508,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1573,SEH,36,680669.6716560001,7641270.5697800005,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1574,SEH,30,680669.6716560001,7641270.5697800005,R,,,,True,,,,,,,,,,,,True,,,,,,,,,
1576,SEH,24,680669.6716560001,7641270.5697800005,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1577,SEH,30,680669.6716560001,7641270.5697800005,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1578,SEH,31,680669.6716560001,7641270.5697800005,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1579,SH,90,679795.846701,7642013.91022,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1580,SH,33,679795.846701,7642013.91022,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1582,SH,110,679795.846701,7642013.91022,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1583,SH,30,679795.846701,7642013.91022,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1584,SRTC,168,680741.5574630001,7641704.5849399995,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1585,SRTC,104,680741.5574630001,7641704.5849399995,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1586,SRTC,305,680741.5574630001,7641704.5849399995,R,,,,True,,,,,,,,,,,,True,,,,,,,,,
1587,SRTC,24,680741.5574630001,7641704.5849399995,S,,,,,,True,,,,,,,,,,True,,,,,,,,,
1588,SRTC,227,680741.5574630001,7641704.5849399995,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1589,SRTC,73,680741.5574630001,7641704.5849399995,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1590,SRTC,125,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1591,UCB,13,680315.189161,7642847.982360001,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1593,URBN,125,680315.189161,7642847.982360001,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1594,URBN,24,680315.189161,7642847.982360001,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1595,URBN,126,680315.189161,7642847.982360001,R,,,,True,,,,,,,,,,,,True,,,,,,,,,
1597,URBN,163,680315.189161,7642847.982360001,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1598,URBN,19,680315.189161,7642847.982360001,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1599,URBN,153,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1600,UTS,218,678770.333626,7642673.465030001,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
1601,UTS,92,678770.333626,7642673.465030001,MW,True,True,,,,,,,,,,,,,,True,,,,,,,,,
1602,UTS,269,678770.333626,7642673.465030001,R,,,,True,,,,,,,,,,,,True,,,,,,,,,
1604,UTS,156,678770.333626,7642673.465030001,T,,,,,True,,,,,,,,,,,True,,,,,,,,,
1605,UTS,167,678770.333626,7642673.465030001,TR,,,,True,True,,,,,,,,,,,True,,,,,,,,,
1606,UTS,306,678770.333626,7642673.465030001,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
1607,AB,154,679061.044896,7642575.33562,MW,True,True,,,,,,,,,,,,,,,True,,,,,,,,
1608,AB,38,679061.044896,7642575.33562,R,,,,True,,,,,,,,,,,,,True,,,,,,,,
1609,AB,15,679061.044896,7642575.33562,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1610,AB,111,679061.044896,7642575.33562,TR,,,,True,True,,,,,,,,,,,,True,,,,,,,,
1611,AB,5,679061.044896,7642575.33562,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1612,ASRC,26,680048.965263,7642730.146919999,F,,,True,,,,,,,,,,,,,,True,,,,,,,,
1613,ASRC,194,680048.965263,7642730.146919999,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1614,ASRC,108,680048.965263,7642730.146919999,R,,,,True,,,,,,,,,,,,,True,,,,,,,,
1616,ASRC,136,680048.965263,7642730.146919999,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1617,ASRC,86,680048.965263,7642730.146919999,TR,,,,True,True,,,,,,,,,,,,True,,,,,,,,
1618,ASRC,235,680048.965263,7642730.146919999,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1619,BDWY,68,679425.738764,7642141.8952399995,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1620,BDWY,16,679425.738764,7642141.8952399995,SU,,,,,,True,False,,,,,,,,,,True,,,,,,,,
1621,BDWY,31,679425.738764,7642141.8952399995,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1622,BDWY,33,679425.738764,7642141.8952399995,TR,,,,True,True,,,,,,,,,,,,True,,,,,,,,
1623,BDWY,98,679425.738764,7642141.8952399995,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1624,CH,157,680507.418369,7642314.424760001,F,,,True,,,,,,,,,,,,,,True,,,,,,,,
1625,CH,494,680507.418369,7642314.424760001,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1626,CH,51,680507.418369,7642314.424760001,MW,True,True,,,,,,,,,,,,,,,True,,,,,,,,
1627,CH,366,680507.418369,7642314.424760001,R,,,,True,,,,,,,,,,,,,True,,,,,,,,
1628,CH,711,680507.418369,7642314.424760001,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1629,CH,212,680507.418369,7642314.424760001,TR,,,,True,True,,,,,,,,,,,,True,,,,,,,,
1630,CH,393,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1632,CIN,29,679641.171666,7642600.052019999,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1633,CIN,64,679641.171666,7642600.052019999,R,,,,True,,,,,,,,,,,,,True,,,,,,,,
1635,CIN,37,679641.171666,7642600.052019999,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1637,CLSB,40,677049.082116,7645324.86245,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1638,CLSB,114,677049.082116,7645324.86245,R,,,,True,,,,,,,,,,,,,True,,,,,,,,
1640,CLSB,116,677049.082116,7645324.86245,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1641,CLSB,117,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1642,EB,40,679227.356364,7643015.9597,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1643,EB,103,679227.356364,7643015.9597,MW,True,True,,,,,,,,,,,,,,,True,,,,,,,,
1644,EB,27,679227.356364,7643015.9597,R,,,,True,,,,,,,,,,,,,True,,,,,,,,
1646,EB,32,679227.356364,7643015.9597,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1647,EB,139,679227.356364,7643015.9597,TR,,,,True,True,,,,,,,,,,,,True,,,,,,,,
1648,EB,36,679227.356364,7643015.9597,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1649,FAB,180,679576.3524409999,7643163.52598,F,,,True,,,,,,,,,,,,,,True,,,,,,,,
1650,FAB,69,679576.3524409999,7643163.52598,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1651,FAB,48,679576.3524409999,7643163.52598,MW,True,True,,,,,,,,,,,,,,,True,,,,,,,,
1652,FAB,267,679576.3524409999,7643163.52598,R,,,,True,,,,,,,,,,,,,True,,,,,,,,
1654,FAB,93,679576.3524409999,7643163.52598,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1655,FAB,65,679576.3524409999,7643163.52598,TR,,,,True,True,,,,,,,,,,,,True,,,,,,,,
1656,FAB,130,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1657,HGCDC,41,681275.3625899999,7641283.03215,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1659,HOFF,193,680508.861028,7641292.417939999,MW,True,True,,,,,,,,,,,,,,,True,,,,,,,,
1663,LH,78,680747.560767,7642413.45873,F,,,True,,,,,,,,,,,,,,True,,,,,,,,
1664,LH,80,680747.560767,7642413.45873,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1665,LH,5,680747.560767,7642413.45873,MTWR,True,True,,True,True,,,,,,,,,,,,True,,,,,,,,
1666,LH,103,680747.560767,7642413.45873,R,,,,True,,,,,,,,,,,,,True,,,,,,,,
1667,LH,122,680747.560767,7642413.45873,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1668,LH,227,680747.560767,7642413.45873,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1669,NASCC,17,679358.825874,7641845.3937800005,R,,,,True,,,,,,,,,,,,,True,,,,,,,,
1670,NASCC,12,679358.825874,7641845.3937800005,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1671,NH,62,680027.8416159999,7642114.5862,F,,,True,,,,,,,,,,,,,,True,,,,,,,,
1672,NH,370,680027.8416159999,7642114.5862,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1673,NH,227,680027.8416159999,7642114.5862,MW,True,True,,,,,,,,,,,,,,,True,,,,,,,,
1674,NH,412,680027.8416159999,7642114.5862,R,,,,True,,,,,,,,,,,,,True,,,,,,,,
1676,NH,551,680027.8416159999,7642114.5862,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1677,NH,245,680027.8416159999,7642114.5862,TR,,,,True,True,,,,,,,,,,,,True,,,,,,,,
1678,NH,483,680027.8416159999,7642114.5862,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1679,OND,249,679594.3165930001,7642530.21924,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1682,OND,40,679594.3165930001,7642530.21924,TR,,,,True,True,,,,,,,,,,,,True,,,,,,,,
1683,OND,48,679594.3165930001,7642530.21924,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1684,PKM,16,680835.377374,7642071.12622,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1686,PKM,72,680835.377374,7642071.12622,MW,True,True,,,,,,,,,,,,,,,True,,,,,,,,
1687,PKM,97,680835.377374,7642071.12622,R,,,,True,,,,,,,,,,,,,True,,,,,,,,
1688,PKM,70,680835.377374,7642071.12622,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1689,PKM,32,680835.377374,7642071.12622,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1690,PNT,16,679345.2322569999,7642439.43789,F,,,True,,,,,,,,,,,,,,True,,,,,,,,
1691,PNT,34,679345.2322569999,7642439.43789,R,,,,True,,,,,,,,,,,,,True,,,,,,,,
1693,PNT,32,679345.2322569999,7642439.43789,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1694,PNT,23,679345.2322569999,7642439.43789,TR,,,,True,True,,,,,,,,,,,,True,,,,,,,,
1695,SB1,29,680960.596738,7641768.74235,MW,True,True,,,,,,,,,,,,,,,True,,,,,,,,
1699,SEC,11,678762.0050939999,7642562.06508,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1700,SEC,8,678762.0050939999,7642562.06508,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1701,SEH,36,680669.6716560001,7641270.5697800005,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1703,SEH,9,680669.6716560001,7641270.5697800005,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1704,SEH,14,680669.6716560001,7641270.5697800005,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1705,SH,90,679795.846701,7642013.91022,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1706,SH,33,679795.846701,7642013.91022,MW,True,True,,,,,,,,,,,,,,,True,,,,,,,,
1708,SH,38,679795.846701,7642013.91022,TR,,,,True,True,,,,,,,,,,,,True,,,,,,,,
1709,SH,30,679795.846701,7642013.91022,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1710,SRTC,158,680741.5574630001,7641704.5849399995,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1711,SRTC,62,680741.5574630001,7641704.5849399995,MW,True,True,,,,,,,,,,,,,,,True,,,,,,,,
1712,SRTC,288,680741.5574630001,7641704.5849399995,R,,,,True,,,,,,,,,,,,,True,,,,,,,,
1713,SRTC,189,680741.5574630001,7641704.5849399995,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1714,SRTC,9,680741.5574630001,7641704.5849399995,TR,,,,True,True,,,,,,,,,,,,True,,,,,,,,
1715,SRTC,119,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1716,UCB,13,680315.189161,7642847.982360001,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1717,URBN,119,680315.189161,7642847.982360001,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1718,URBN,90,680315.189161,7642847.982360001,R,,,,True,,,,,,,,,,,,,True,,,,,,,,
1720,URBN,130,680315.189161,7642847.982360001,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1721,URBN,64,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1722,UTS,186,678770.333626,7642673.465030001,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
1723,UTS,32,678770.333626,7642673.465030001,MW,True,True,,,,,,,,,,,,,,,True,,,,,,,,
1724,UTS,255,678770.333626,7642673.465030001,R,,,,True,,,,,,,,,,,,,True,,,,,,,,
1726,UTS,120,678770.333626,7642673.465030001,T,,,,,True,,,,,,,,,,,,True,,,,,,,,
1727,UTS,248,678770.333626,7642673.465030001,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
1728,AB,100,679061.044896,7642575.33562,MW,True,True,,,,,,,,,,,,,,,,True,,,,,,,
1729,AB,38,679061.044896,7642575.33562,R,,,,True,,,,,,,,,,,,,,True,,,,,,,
1730,AB,15,679061.044896,7642575.33562,T,,,,,True,,,,,,,,,,,,,True,,,,,,,
1731,AB,111,679061.044896,7642575.33562,TR,,,,True,True,,,,,,,,,,,,,True,,,,,,,
1732,ASRC,26,680048.965263,7642730.146919999,F,,,True,,,,,,,,,,,,,,,True,,,,,,,
1733,ASRC,194,680048.965263,7642730.146919999,M,True,,,,,,,,,,,,,,,,,True,,,,,,,
1734,ASRC,67,680048.965263,7642730.146919999,R,,,,True,,,,,,,,,,,,,,True,,,,,,,
1736,ASRC,136,680048.965263,7642730.146919999,T,,,,,True,,,,,,,,,,,,,True,,,,,,,
1737,ASRC,86,680048.965263,7642730.146919999,TR,,,,True,True,,,,,,,,,,,,,True,,,,,,,
1738,ASRC,235,680048.965263,7642730.146919999,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1739,BDWY,50,679425.738764,7642141.8952399995,M,True,,,,,,,,,,,,,,,,,True,,,,,,,
1740,BDWY,16,679425.738764,7642141.8952399995,SU,,,,,,True,False,,,,,,,,,,,True,,,,,,,
1741,BDWY,31,679425.738764,7642141.8952399995,T,,,,,True,,,,,,,,,,,,,True,,,,,,,
1742,BDWY,33,679425.738764,7642141.8952399995,TR,,,,True,True,,,,,,,,,,,,,True,,,,,,,
1743,BDWY,72,679425.738764,7642141.8952399995,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1744,CH,157,680507.418369,7642314.424760001,F,,,True,,,,,,,,,,,,,,,True,,,,,,,
1745,CH,447,680507.418369,7642314.424760001,M,True,,,,,,,,,,,,,,,,,True,,,,,,,
1746,CH,51,680507.418369,7642314.424760001,MW,True,True,,,,,,,,,,,,,,,,True,,,,,,,
1747,CH,354,680507.418369,7642314.424760001,R,,,,True,,,,,,,,,,,,,,True,,,,,,,
1748,CH,663,680507.418369,7642314.424760001,T,,,,,True,,,,,,,,,,,,,True,,,,,,,
1749,CH,46,680507.418369,7642314.424760001,TR,,,,True,True,,,,,,,,,,,,,True,,,,,,,
1750,CH,393,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1752,CIN,29,679641.171666,7642600.052019999,M,True,,,,,,,,,,,,,,,,,True,,,,,,,
1753,CIN,64,679641.171666,7642600.052019999,R,,,,True,,,,,,,,,,,,,,True,,,,,,,
1755,CIN,37,679641.171666,7642600.052019999,T,,,,,True,,,,,,,,,,,,,True,,,,,,,
1757,CLSB,40,677049.082116,7645324.86245,M,True,,,,,,,,,,,,,,,,,True,,,,,,,
1758,CLSB,92,677049.082116,7645324.86245,R,,,,True,,,,,,,,,,,,,,True,,,,,,,
1760,CLSB,96,677049.082116,7645324.86245,T,,,,,True,,,,,,,,,,,,,True,,,,,,,
1761,CLSB,117,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1762,EB,40,679227.356364,7643015.9597,M,True,,,,,,,,,,,,,,,,,True,,,,,,,
1763,EB,103,679227.356364,7643015.9597,MW,True,True,,,,,,,,,,,,,,,,True,,,,,,,
1764,EB,27,679227.356364,7643015.9597,R,,,,True,,,,,,,,,,,,,,True,,,,,,,
1766,EB,32,679227.356364,7643015.9597,T,,,,,True,,,,,,,,,,,,,True,,,,,,,
1767,EB,139,679227.356364,7643015.9597,TR,,,,True,True,,,,,,,,,,,,,True,,,,,,,
1768,EB,36,679227.356364,7643015.9597,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1769,FAB,180,679576.3524409999,7643163.52598,F,,,True,,,,,,,,,,,,,,,True,,,,,,,
1770,FAB,69,679576.3524409999,7643163.52598,M,True,,,,,,,,,,,,,,,,,True,,,,,,,
1771,FAB,48,679576.3524409999,7643163.52598,MW,True,True,,,,,,,,,,,,,,,,True,,,,,,,
1772,FAB,290,679576.3524409999,7643163.52598,R,,,,True,,,,,,,,,,,,,,True,,,,,,,
1774,FAB,93,679576.3524409999,7643163.52598,T,,,,,True,,,,,,,,,,,,,True,,,,,,,
1775,FAB,65,679576.3524409999,7643163.52598,TR,,,,True,True,,,,,,,,,,,,,True,,,,,,,
1776,FAB,130,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1778,HOFF,193,680508.861028,7641292.417939999,MW,True,True,,,,,,,,,,,,,,,,True,,,,,,,
1781,LH,78,680747.560767,7642413.45873,F,,,True,,,,,,,,,,,,,,,True,,,,,,,
1782,LH,77,680747.560767,7642413.45873,M,True,,,,,,,,,,,,,,,,,True,,,,,,,
1783,LH,5,680747.560767,7642413.45873,MTWR,True,True,,True,True,,,,,,,,,,,,,True,,,,,,,
1784,LH,103,680747.560767,7642413.45873,R,,,,True,,,,,,,,,,,,,,True,,,,,,,
1785,LH,122,680747.560767,7642413.45873,T,,,,,True,,,,,,,,,,,,,True,,,,,,,
1786,LH,227,680747.560767,7642413.45873,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1787,NASCC,17,679358.825874,7641845.3937800005,R,,,,True,,,,,,,,,,,,,,True,,,,,,,
1788,NASCC,12,679358.825874,7641845.3937800005,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1789,NH,62,680027.8416159999,7642114.5862,F,,,True,,,,,,,,,,,,,,,True,,,,,,,
1790,NH,320,680027.8416159999,7642114.5862,M,True,,,,,,,,,,,,,,,,,True,,,,,,,
1791,NH,227,680027.8416159999,7642114.5862,MW,True,True,,,,,,,,,,,,,,,,True,,,,,,,
1792,NH,368,680027.8416159999,7642114.5862,R,,,,True,,,,,,,,,,,,,,True,,,,,,,
1793,NH,532,680027.8416159999,7642114.5862,T,,,,,True,,,,,,,,,,,,,True,,,,,,,
1794,NH,245,680027.8416159999,7642114.5862,TR,,,,True,True,,,,,,,,,,,,,True,,,,,,,
1795,NH,474,680027.8416159999,7642114.5862,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1796,OND,249,679594.3165930001,7642530.21924,M,True,,,,,,,,,,,,,,,,,True,,,,,,,
1799,OND,40,679594.3165930001,7642530.21924,TR,,,,True,True,,,,,,,,,,,,,True,,,,,,,
1800,OND,48,679594.3165930001,7642530.21924,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1801,PKM,16,680835.377374,7642071.12622,M,True,,,,,,,,,,,,,,,,,True,,,,,,,
1803,PKM,72,680835.377374,7642071.12622,MW,True,True,,,,,,,,,,,,,,,,True,,,,,,,
1804,PKM,54,680835.377374,7642071.12622,R,,,,True,,,,,,,,,,,,,,True,,,,,,,
1805,PKM,70,680835.377374,7642071.12622,T,,,,,True,,,,,,,,,,,,,True,,,,,,,
1806,PKM,32,680835.377374,7642071.12622,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1807,PNT,16,679345.2322569999,7642439.43789,F,,,True,,,,,,,,,,,,,,,True,,,,,,,
1808,PNT,34,679345.2322569999,7642439.43789,R,,,,True,,,,,,,,,,,,,,True,,,,,,,
1811,PNT,23,679345.2322569999,7642439.43789,TR,,,,True,True,,,,,,,,,,,,,True,,,,,,,
1812,SB1,29,680960.596738,7641768.74235,MW,True,True,,,,,,,,,,,,,,,,True,,,,,,,
1815,SEC,11,678762.0050939999,7642562.06508,T,,,,,True,,,,,,,,,,,,,True,,,,,,,
1816,SEC,8,678762.0050939999,7642562.06508,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1817,SEH,36,680669.6716560001,7641270.5697800005,M,True,,,,,,,,,,,,,,,,,True,,,,,,,
1819,SEH,9,680669.6716560001,7641270.5697800005,T,,,,,True,,,,,,,,,,,,,True,,,,,,,
1820,SEH,14,680669.6716560001,7641270.5697800005,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1821,SH,90,679795.846701,7642013.91022,M,True,,,,,,,,,,,,,,,,,True,,,,,,,
1822,SH,33,679795.846701,7642013.91022,MW,True,True,,,,,,,,,,,,,,,,True,,,,,,,
1824,SH,38,679795.846701,7642013.91022,TR,,,,True,True,,,,,,,,,,,,,True,,,,,,,
1825,SH,30,679795.846701,7642013.91022,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1826,SRTC,144,680741.5574630001,7641704.5849399995,M,True,,,,,,,,,,,,,,,,,True,,,,,,,
1827,SRTC,62,680741.5574630001,7641704.5849399995,MW,True,True,,,,,,,,,,,,,,,,True,,,,,,,
1828,SRTC,288,680741.5574630001,7641704.5849399995,R,,,,True,,,,,,,,,,,,,,True,,,,,,,
1829,SRTC,167,680741.5574630001,7641704.5849399995,T,,,,,True,,,,,,,,,,,,,True,,,,,,,
1830,SRTC,9,680741.5574630001,7641704.5849399995,TR,,,,True,True,,,,,,,,,,,,,True,,,,,,,
1831,SRTC,63,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1832,URBN,79,680315.189161,7642847.982360001,M,True,,,,,,,,,,,,,,,,,True,,,,,,,
1833,URBN,90,680315.189161,7642847.982360001,R,,,,True,,,,,,,,,,,,,,True,,,,,,,
1835,URBN,130,680315.189161,7642847.982360001,T,,,,,True,,,,,,,,,,,,,True,,,,,,,
1836,URBN,64,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1837,UTS,186,678770.333626,7642673.465030001,M,True,,,,,,,,,,,,,,,,,True,,,,,,,
1838,UTS,32,678770.333626,7642673.465030001,MW,True,True,,,,,,,,,,,,,,,,True,,,,,,,
1839,UTS,255,678770.333626,7642673.465030001,R,,,,True,,,,,,,,,,,,,,True,,,,,,,
1841,UTS,56,678770.333626,7642673.465030001,T,,,,,True,,,,,,,,,,,,,True,,,,,,,
1842,UTS,207,678770.333626,7642673.465030001,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
1843,AB,24,679061.044896,7642575.33562,MW,True,True,,,,,,,,,,,,,,,,,True,,,,,,
1844,AB,35,679061.044896,7642575.33562,TR,,,,True,True,,,,,,,,,,,,,,True,,,,,,
1845,ASRC,26,680048.965263,7642730.146919999,F,,,True,,,,,,,,,,,,,,,,True,,,,,,
1846,ASRC,109,680048.965263,7642730.146919999,M,True,,,,,,,,,,,,,,,,,,True,,,,,,
1848,ASRC,37,680048.965263,7642730.146919999,T,,,,,True,,,,,,,,,,,,,,True,,,,,,
1849,ASRC,126,680048.965263,7642730.146919999,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
1850,BDWY,50,679425.738764,7642141.8952399995,M,True,,,,,,,,,,,,,,,,,,True,,,,,,
1851,BDWY,16,679425.738764,7642141.8952399995,SU,,,,,,True,False,,,,,,,,,,,,True,,,,,,
1852,BDWY,31,679425.738764,7642141.8952399995,T,,,,,True,,,,,,,,,,,,,,True,,,,,,
1853,BDWY,57,679425.738764,7642141.8952399995,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
1854,CH,146,680507.418369,7642314.424760001,F,,,True,,,,,,,,,,,,,,,,True,,,,,,
1855,CH,239,680507.418369,7642314.424760001,M,True,,,,,,,,,,,,,,,,,,True,,,,,,
1856,CH,348,680507.418369,7642314.424760001,R,,,,True,,,,,,,,,,,,,,,True,,,,,,
1857,CH,500,680507.418369,7642314.424760001,T,,,,,True,,,,,,,,,,,,,,True,,,,,,
1858,CH,355,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
1860,CIN,29,679641.171666,7642600.052019999,M,True,,,,,,,,,,,,,,,,,,True,,,,,,
1861,CIN,64,679641.171666,7642600.052019999,R,,,,True,,,,,,,,,,,,,,,True,,,,,,
1863,CIN,37,679641.171666,7642600.052019999,T,,,,,True,,,,,,,,,,,,,,True,,,,,,
1866,CLSB,11,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
1867,EB,40,679227.356364,7643015.9597,M,True,,,,,,,,,,,,,,,,,,True,,,,,,
1868,EB,13,679227.356364,7643015.9597,R,,,,True,,,,,,,,,,,,,,,True,,,,,,
1870,EB,20,679227.356364,7643015.9597,T,,,,,True,,,,,,,,,,,,,,True,,,,,,
1871,EB,36,679227.356364,7643015.9597,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
1872,FAB,146,679576.3524409999,7643163.52598,F,,,True,,,,,,,,,,,,,,,,True,,,,,,
1873,FAB,69,679576.3524409999,7643163.52598,M,True,,,,,,,,,,,,,,,,,,True,,,,,,
1874,FAB,81,679576.3524409999,7643163.52598,R,,,,True,,,,,,,,,,,,,,,True,,,,,,
1876,FAB,93,679576.3524409999,7643163.52598,T,,,,,True,,,,,,,,,,,,,,True,,,,,,
1877,FAB,91,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
1881,LH,18,680747.560767,7642413.45873,F,,,True,,,,,,,,,,,,,,,,True,,,,,,
1882,LH,61,680747.560767,7642413.45873,M,True,,,,,,,,,,,,,,,,,,True,,,,,,
1883,LH,5,680747.560767,7642413.45873,MTWR,True,True,,True,True,,,,,,,,,,,,,,True,,,,,,
1884,LH,95,680747.560767,7642413.45873,R,,,,True,,,,,,,,,,,,,,,True,,,,,,
1885,LH,40,680747.560767,7642413.45873,T,,,,,True,,,,,,,,,,,,,,True,,,,,,
1886,LH,188,680747.560767,7642413.45873,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
1887,NASCC,17,679358.825874,7641845.3937800005,R,,,,True,,,,,,,,,,,,,,,True,,,,,,
1888,NASCC,12,679358.825874,7641845.3937800005,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
1889,NH,62,680027.8416159999,7642114.5862,F,,,True,,,,,,,,,,,,,,,,True,,,,,,
1890,NH,200,680027.8416159999,7642114.5862,M,True,,,,,,,,,,,,,,,,,,True,,,,,,
