,Building,Actual_Enrl,Latitude,Longitude,Start_Time,End_Time,Time_Range,Days,Day_R,Day_M,Day_W,Day_T,Day_F,Day_S,Hr_8,Hr_9,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_7,Hr_22,Hr_6
895,PNT,7,679345.2323,7642439.438,1600,1830,"[16, 17, 18]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
896,PNT,23,679345.2323,7642439.438,1600,1830,"[16, 17, 18]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
897,PNT,58,679345.2323,7642439.438,1640,1830,"[16, 17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
898,PNT,35,679345.2323,7642439.438,1640,1830,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
899,PNT,32,679345.2323,7642439.438,1640,1950,"[16, 17, 18, 19]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,
900,PNT,34,679345.2323,7642439.438,1800,2135,"[18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
901,PNT,23,679345.2323,7642439.438,1840,2030,"[18, 19, 20]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
902,SB1,97,680960.5967,7641768.742,900,1120,"[9, 10, 11]",MW,,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
903,SB1,14,680960.5967,7641768.742,900,1200,"[9, 10, 11, 12]",F,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
904,SB1,62,680960.5967,7641768.742,1000,1120,"[10, 11]",T,,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
905,SB1,139,680960.5967,7641768.742,1000,1150,"[10, 11]",R,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,
906,SB1,12,680960.5967,7641768.742,1000,1200,"[10, 11, 12]",R,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
907,SB1,20,680960.5967,7641768.742,1000,1300,"[10, 11, 12, 13]",R,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
908,SB1,20,680960.5967,7641768.742,1000,1300,"[10, 11, 12, 13]",T,,,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
909,SB1,119,680960.5967,7641768.742,1130,1235,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
910,SB1,13,680960.5967,7641768.742,1200,1300,"[12, 13]",T,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
911,SB1,14,680960.5967,7641768.742,1200,1350,"[12, 13]",R,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,
912,SB1,16,680960.5967,7641768.742,1200,1350,"[12, 13]",T,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
913,SB1,36,680960.5967,7641768.742,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
914,SB1,43,680960.5967,7641768.742,1245,1350,"[12, 13]",MWF,,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
915,SB1,7,680960.5967,7641768.742,1245,1505,"[12, 13, 14, 15]",F,,,,,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,
916,SB1,25,680960.5967,7641768.742,1245,1620,"[12, 13, 14, 15, 16]",F,,,,,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
917,SB1,14,680960.5967,7641768.742,1300,1430,"[13, 14]",F,,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,
918,SB1,9,680960.5967,7641768.742,1300,1450,"[13, 14]",W,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,
919,SB1,4,680960.5967,7641768.742,1330,1430,"[13, 14]",F,,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,
920,SB1,5,680960.5967,7641768.742,1330,1430,"[13, 14]",W,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,
921,SB1,25,680960.5967,7641768.742,1400,1500,"[14, 15]",T,,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
922,SB1,18,680960.5967,7641768.742,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
923,SB1,10,680960.5967,7641768.742,1400,1550,"[14, 15]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,
924,SB1,15,680960.5967,7641768.742,1400,1550,"[14, 15]",T,,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
925,SB1,106,680960.5967,7641768.742,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
926,SB1,25,680960.5967,7641768.742,1400,1650,"[14, 15, 16]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
927,SB1,25,680960.5967,7641768.742,1505,1650,"[15, 16]",T,,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,
928,SB1,4,680960.5967,7641768.742,1515,1620,"[15, 16]",F,,,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,
929,SB1,25,680960.5967,7641768.742,1515,1620,"[15, 16]",MW,,TRUE,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,
930,SB1,84,680960.5967,7641768.742,1640,1830,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
931,SB1,8,680960.5967,7641768.742,1715,1830,"[17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,,
932,SB1,29,680960.5967,7641768.742,1740,2030,"[17, 18, 19, 20]",MW,,TRUE,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
933,SEC,12,678762.0051,7642562.065,900,1150,"[9, 10, 11]",T,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
934,SEC,8,678762.0051,7642562.065,1000,1150,"[10, 11]",T,,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
935,SEC,26,678762.0051,7642562.065,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
936,SEC,12,678762.0051,7642562.065,1000,1250,"[10, 11, 12]",R,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
937,SEC,16,678762.0051,7642562.065,1015,1235,"[10, 11, 12]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
938,SEC,6,678762.0051,7642562.065,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
939,SEC,4,678762.0051,7642562.065,1300,1350,[13],T,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,
940,SEC,9,678762.0051,7642562.065,1300,1450,"[13, 14]",F,,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,
941,SEC,9,678762.0051,7642562.065,1300,1550,"[13, 14, 15]",T,,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
942,SEC,6,678762.0051,7642562.065,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
943,SEC,10,678762.0051,7642562.065,1400,1550,"[14, 15]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
944,SEC,6,678762.0051,7642562.065,1600,1830,"[16, 17, 18]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
945,SEC,17,678762.0051,7642562.065,1600,1830,"[16, 17, 18]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
946,SEC,11,678762.0051,7642562.065,1730,2110,"[17, 18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
947,SEC,8,678762.0051,7642562.065,1730,2110,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
948,SEH,19,680669.6717,7641270.57,815,1005,"[8, 9, 10]",MW,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
949,SEH,30,680669.6717,7641270.57,900,1005,"[9, 10]",MWF,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,
950,SEH,83,680669.6717,7641270.57,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
951,SEH,32,680669.6717,7641270.57,1015,1120,"[10, 11]",M,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,,
952,SEH,34,680669.6717,7641270.57,1015,1235,"[10, 11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
953,SEH,32,680669.6717,7641270.57,1130,1235,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
954,SEH,14,680669.6717,7641270.57,1200,1350,"[12, 13]",R,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,
955,SEH,42,680669.6717,7641270.57,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
956,SEH,18,680669.6717,7641270.57,1245,1435,"[12, 13, 14]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,
957,SEH,7,680669.6717,7641270.57,1400,1505,"[14, 15]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
958,SEH,32,680669.6717,7641270.57,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
959,SEH,56,680669.6717,7641270.57,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
960,SEH,12,680669.6717,7641270.57,1600,1750,"[16, 17]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,
961,SEH,30,680669.6717,7641270.57,1600,1830,"[16, 17, 18]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
962,SEH,15,680669.6717,7641270.57,1600,1830,"[16, 17, 18]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
963,SEH,17,680669.6717,7641270.57,1600,1830,"[16, 17, 18]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
964,SEH,16,680669.6717,7641270.57,1640,1830,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
965,SEH,14,680669.6717,7641270.57,1715,1830,"[17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,
966,SEH,3,680669.6717,7641270.57,1715,2050,"[17, 18, 19, 20]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
967,SEH,33,680669.6717,7641270.57,1730,2110,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
968,SEH,9,680669.6717,7641270.57,1730,2110,"[17, 18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
969,SEH,14,680669.6717,7641270.57,1730,2110,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
970,SH,83,679795.8467,7642013.91,900,1005,"[9, 10]",MWF,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,
971,SH,21,679795.8467,7642013.91,900,1100,"[9, 10, 11]",TR,TRUE,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
972,SH,18,679795.8467,7642013.91,900,1150,"[9, 10, 11]",MW,,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
973,SH,10,679795.8467,7642013.91,900,1150,"[9, 10, 11]",TF,,,,TRUE,TRUE,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
974,SH,27,679795.8467,7642013.91,900,1150,"[9, 10, 11]",TR,TRUE,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
975,SH,17,679795.8467,7642013.91,1000,1150,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
976,SH,145,679795.8467,7642013.91,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
977,SH,118,679795.8467,7642013.91,1015,1120,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
978,SH,60,679795.8467,7642013.91,1015,1205,"[10, 11, 12]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
979,SH,201,679795.8467,7642013.91,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
980,SH,17,679795.8467,7642013.91,1200,1450,"[12, 13, 14]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,
981,SH,16,679795.8467,7642013.91,1300,1650,"[13, 14, 15, 16]",MW,,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,
982,SH,16,679795.8467,7642013.91,1300,1650,"[13, 14, 15, 16]",TR,TRUE,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,
983,SH,12,679795.8467,7642013.91,1300,1700,"[13, 14, 15, 16, 17]",MF,,TRUE,,,TRUE,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,
984,SH,186,679795.8467,7642013.91,1300,1700,"[13, 14, 15, 16, 17]",MWF,,TRUE,TRUE,,TRUE,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,
985,SH,15,679795.8467,7642013.91,1400,1550,"[14, 15]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
986,SH,167,679795.8467,7642013.91,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
987,SH,12,679795.8467,7642013.91,1400,1650,"[14, 15, 16]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
988,SH,17,679795.8467,7642013.91,1500,1750,"[15, 16, 17]",TR,TRUE,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
989,SH,14,679795.8467,7642013.91,1600,1800,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
990,SH,11,679795.8467,7642013.91,1700,1830,"[17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,
991,SH,47,679795.8467,7642013.91,1715,1830,"[17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,
992,SH,30,679795.8467,7642013.91,1730,2020,"[17, 18, 19, 20]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
993,SH,90,679795.8467,7642013.91,1730,2110,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
994,SH,11,679795.8467,7642013.91,1800,2050,"[18, 19, 20]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
995,SH,17,679795.8467,7642013.91,1800,2100,"[18, 19, 20, 21]",MW,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
996,SH,16,679795.8467,7642013.91,1800,2150,"[18, 19, 20, 21]",MW,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
997,SH,14,679795.8467,7642013.91,1800,2150,"[18, 19, 20, 21]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
998,SH,13,679795.8467,7642013.91,1840,2120,"[18, 19, 20, 21]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
999,SRTC,10,680741.5575,7641704.585,800,950,"[8, 9]",R,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,
1000,SRTC,41,680741.5575,7641704.585,800,950,"[8, 9]",TR,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
1001,SRTC,23,680741.5575,7641704.585,800,1050,"[8, 9, 10]",F,,,,,TRUE,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
1002,SRTC,5,680741.5575,7641704.585,800,1150,"[8, 9, 10, 11]",R,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
1003,SRTC,7,680741.5575,7641704.585,800,1150,"[8, 9, 10, 11]",T,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
1004,SRTC,14,680741.5575,7641704.585,800,1150,"[8, 9, 10, 11]",W,,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
1005,SRTC,22,680741.5575,7641704.585,815,1005,"[8, 9, 10]",MW,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
1006,SRTC,14,680741.5575,7641704.585,815,1005,"[8, 9, 10]",MWF,,TRUE,TRUE,,TRUE,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
1007,SRTC,36,680741.5575,7641704.585,845,1000,"[8, 9, 10]",MW,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
1008,SRTC,15,680741.5575,7641704.585,900,950,[9],F,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,,
1009,SRTC,18,680741.5575,7641704.585,900,950,[9],TWRF,TRUE,,TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,
1010,SRTC,2,680741.5575,7641704.585,900,1050,"[9, 10]",M,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,,
1011,SRTC,23,680741.5575,7641704.585,900,1050,"[9, 10]",MW,,TRUE,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,,
1012,SRTC,12,680741.5575,7641704.585,900,1120,"[9, 10, 11]",M,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
1013,SRTC,15,680741.5575,7641704.585,900,1130,"[9, 10, 11]",M,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
1014,SRTC,55,680741.5575,7641704.585,900,1150,"[9, 10, 11]",R,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
1015,SRTC,34,680741.5575,7641704.585,900,1150,"[9, 10, 11]",T,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
1016,SRTC,66,680741.5575,7641704.585,900,1150,"[9, 10, 11]",W,,,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
1017,SRTC,21,680741.5575,7641704.585,930,1220,"[9, 10, 11, 12]",S,,,,,,TRUE,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
1018,SRTC,15,680741.5575,7641704.585,1000,1150,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
1019,SRTC,8,680741.5575,7641704.585,1000,1150,"[10, 11]",R,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,
1020,SRTC,241,680741.5575,7641704.585,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
1021,SRTC,13,680741.5575,7641704.585,1000,1250,"[10, 11, 12]",F,,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
1022,SRTC,8,680741.5575,7641704.585,1015,1105,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
1023,SRTC,51,680741.5575,7641704.585,1015,1120,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
1024,SRTC,23,680741.5575,7641704.585,1015,1205,"[10, 11, 12]",M,,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
1025,SRTC,3,680741.5575,7641704.585,1015,1205,"[10, 11, 12]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
1026,SRTC,21,680741.5575,7641704.585,1015,1205,"[10, 11, 12]",W,,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
1027,SRTC,25,680741.5575,7641704.585,1015,1315,"[10, 11, 12, 13]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
1028,SRTC,18,680741.5575,7641704.585,1030,1330,"[10, 11, 12, 13]",F,,,,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
1029,SRTC,22,680741.5575,7641704.585,1100,1250,"[11, 12]",MW,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,
1030,SRTC,50,680741.5575,7641704.585,1100,1350,"[11, 12, 13]",F,,,,,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,
1031,SRTC,22,680741.5575,7641704.585,1100,1350,"[11, 12, 13]",W,,,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,
1032,SRTC,17,680741.5575,7641704.585,1100,1400,"[11, 12, 13, 14]",R,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
1033,SRTC,17,680741.5575,7641704.585,1100,1400,"[11, 12, 13, 14]",T,,,,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
1034,SRTC,40,680741.5575,7641704.585,1130,1235,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
1035,SRTC,64,680741.5575,7641704.585,1130,1320,"[11, 12, 13]",MW,,TRUE,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,
1036,SRTC,20,680741.5575,7641704.585,1130,1430,"[11, 12, 13, 14]",M,,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
1037,SRTC,20,680741.5575,7641704.585,1130,1430,"[11, 12, 13, 14]",W,,,TRUE,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
1038,SRTC,9,680741.5575,7641704.585,1200,1350,"[12, 13]",F,,,,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
1039,SRTC,2,680741.5575,7641704.585,1200,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
1040,SRTC,34,680741.5575,7641704.585,1200,1350,"[12, 13]",R,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,
1041,SRTC,37,680741.5575,7641704.585,1200,1350,"[12, 13]",T,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
1042,SRTC,158,680741.5575,7641704.585,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
1043,SRTC,25,680741.5575,7641704.585,1200,1450,"[12, 13, 14]",R,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,
1044,SRTC,55,680741.5575,7641704.585,1200,1450,"[12, 13, 14]",T,,,,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,
1045,SRTC,55,680741.5575,7641704.585,1200,1450,"[12, 13, 14]",W,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,
1046,SRTC,32,680741.5575,7641704.585,1245,1350,"[12, 13]",MWF,,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
1047,SRTC,10,680741.5575,7641704.585,1300,1450,"[13, 14]",F,,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,
1048,SRTC,13,680741.5575,7641704.585,1300,1450,"[13, 14]",M,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,,
1049,SRTC,22,680741.5575,7641704.585,1300,1550,"[13, 14, 15]",R,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
1050,SRTC,19,680741.5575,7641704.585,1300,1550,"[13, 14, 15]",T,,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
1051,SRTC,30,680741.5575,7641704.585,1300,1650,"[13, 14, 15, 16]",M,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,
1052,SRTC,29,680741.5575,7641704.585,1300,1650,"[13, 14, 15, 16]",R,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,
1053,SRTC,30,680741.5575,7641704.585,1300,1650,"[13, 14, 15, 16]",T,,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,
1054,SRTC,16,680741.5575,7641704.585,1300,1650,"[13, 14, 15, 16]",W,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,
1055,SRTC,18,680741.5575,7641704.585,1400,1500,"[14, 15]",F,,,,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
1056,SRTC,39,680741.5575,7641704.585,1400,1505,"[14, 15]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
1057,SRTC,23,680741.5575,7641704.585,1400,1550,"[14, 15]",M,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,,
1058,SRTC,143,680741.5575,7641704.585,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
1059,SRTC,20,680741.5575,7641704.585,1400,1550,"[14, 15]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,
1060,SRTC,277,680741.5575,7641704.585,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
1061,SRTC,5,680741.5575,7641704.585,1400,1630,"[14, 15, 16]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
1062,SRTC,27,680741.5575,7641704.585,1400,1650,"[14, 15, 16]",F,,,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
1063,SRTC,28,680741.5575,7641704.585,1400,1650,"[14, 15, 16]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
1064,SRTC,16,680741.5575,7641704.585,1400,1650,"[14, 15, 16]",T,,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
1065,SRTC,24,680741.5575,7641704.585,1400,1650,"[14, 15, 16]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
1066,SRTC,13,680741.5575,7641704.585,1400,1750,"[14, 15, 16, 17]",F,,,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,
