,Building,Actual_Enrl,Latitude,Longitude,ShortName,Day_F,Day_M,Day_R,Day_S,Day_T,Day_U,Day_W,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
1370,LH,108,680747.560767,7642413.45873,Lincoln,True,,,,,,,,,,,True,,,,,,,,,,,,,
1371,NH,247,680027.841616,7642114.5862,Neuberger,True,,,,,,,,,,,True,,,,,,,,,,,,,
1372,OND,45,679594.316593,7642530.21924,Ondine,True,,,,,,,,,,,True,,,,,,,,,,,,,
1373,PKM,20,680835.377374,7642071.12622,Parkmill,True,,,,,,,,,,,True,,,,,,,,,,,,,
1374,PNT,16,679345.232257,7642439.43789,University Pointe,True,,,,,,,,,,,True,,,,,,,,,,,,,
1375,SB1,50,680960.596738,7641768.74235,Science 1,True,,,,,,,,,,,True,,,,,,,,,,,,,
1376,SEC,9,678762.005094,7642562.06508,Science and Education,True,,,,,,,,,,,True,,,,,,,,,,,,,
1377,SEH,7,680669.671656,7641270.5697800005,Epler,True,,,,,,,,,,,True,,,,,,,,,,,,,
1378,SH,213,679795.846701,7642013.91022,Shattuck,True,,,,,,,,,,,True,,,,,,,,,,,,,
1379,SRTC,107,680741.557463,7641704.5849399995,SRTC,True,,,,,,,,,,,True,,,,,,,,,,,,,
1380,UCB,11,680315.189161,7642847.982360001,Urban Center,True,,,,,,,,,,,True,,,,,,,,,,,,,
1381,URBN,19,680315.189161,7642847.982360001,Urban Center,True,,,,,,,,,,,True,,,,,,,,,,,,,
1382,UTS,17,678770.333626,7642673.465030001,University Technology Services,True,,,,,,,,,,,True,,,,,,,,,,,,,
1383,ASRC,261,680048.965263,7642730.146919999,Rec Center,True,,,,,,,,,,,,True,,,,,,,,,,,,
1384,BDWY,92,679425.738764,7642141.8952399995,Broadway,True,,,,,,,,,,,,True,,,,,,,,,,,,
1385,CH,484,680507.418369,7642314.424760001,Cramer,True,,,,,,,,,,,,True,,,,,,,,,,,,
1386,CLSB,118,677049.082116,7645324.86245,Collaborative Life Sciences,True,,,,,,,,,,,,True,,,,,,,,,,,,
1387,CPB,4,680253.994634,7644287.46011,Crown Plaza,True,,,,,,,,,,,,True,,,,,,,,,,,,
1388,EB,91,679227.356364,7643015.9597,Engineering,True,,,,,,,,,,,,True,,,,,,,,,,,,
1389,FAB,178,679576.352441,7643163.52598,Fourth Avenue,True,,,,,,,,,,,,True,,,,,,,,,,,,
1392,LH,98,680747.560767,7642413.45873,Lincoln,True,,,,,,,,,,,,True,,,,,,,,,,,,
1393,NH,247,680027.841616,7642114.5862,Neuberger,True,,,,,,,,,,,,True,,,,,,,,,,,,
1394,OND,62,679594.316593,7642530.21924,Ondine,True,,,,,,,,,,,,True,,,,,,,,,,,,
1395,PKM,20,680835.377374,7642071.12622,Parkmill,True,,,,,,,,,,,,True,,,,,,,,,,,,
1396,PNT,16,679345.232257,7642439.43789,University Pointe,True,,,,,,,,,,,,True,,,,,,,,,,,,
1397,SB1,36,680960.596738,7641768.74235,Science 1,True,,,,,,,,,,,,True,,,,,,,,,,,,
1398,SEH,7,680669.671656,7641270.5697800005,Epler,True,,,,,,,,,,,,True,,,,,,,,,,,,
1399,SH,213,679795.846701,7642013.91022,Shattuck,True,,,,,,,,,,,,True,,,,,,,,,,,,
1400,SRTC,121,680741.557463,7641704.5849399995,SRTC,True,,,,,,,,,,,,True,,,,,,,,,,,,
1401,UCB,11,680315.189161,7642847.982360001,Urban Center,True,,,,,,,,,,,,True,,,,,,,,,,,,
1402,URBN,19,680315.189161,7642847.982360001,Urban Center,True,,,,,,,,,,,,True,,,,,,,,,,,,
1403,UTS,17,678770.333626,7642673.465030001,University Technology Services,True,,,,,,,,,,,,True,,,,,,,,,,,,
1404,ASRC,223,680048.965263,7642730.146919999,Rec Center,True,,,,,,,,,,,,,True,,,,,,,,,,,
1405,BDWY,33,679425.738764,7642141.8952399995,Broadway,True,,,,,,,,,,,,,True,,,,,,,,,,,
1406,CH,27,680507.418369,7642314.424760001,Cramer,True,,,,,,,,,,,,,True,,,,,,,,,,,
1408,CLSB,22,677049.082116,7645324.86245,Collaborative Life Sciences,True,,,,,,,,,,,,,True,,,,,,,,,,,
1409,CPB,4,680253.994634,7644287.46011,Crown Plaza,True,,,,,,,,,,,,,True,,,,,,,,,,,
1410,EB,60,679227.356364,7643015.9597,Engineering,True,,,,,,,,,,,,,True,,,,,,,,,,,
1411,FAB,77,679576.352441,7643163.52598,Fourth Avenue,True,,,,,,,,,,,,,True,,,,,,,,,,,
1414,LH,80,680747.560767,7642413.45873,Lincoln,True,,,,,,,,,,,,,True,,,,,,,,,,,
1415,NH,22,680027.841616,7642114.5862,Neuberger,True,,,,,,,,,,,,,True,,,,,,,,,,,
1416,OND,17,679594.316593,7642530.21924,Ondine,True,,,,,,,,,,,,,True,,,,,,,,,,,
1417,PNT,16,679345.232257,7642439.43789,University Pointe,True,,,,,,,,,,,,,True,,,,,,,,,,,
1418,SB1,29,680960.596738,7641768.74235,Science 1,True,,,,,,,,,,,,,True,,,,,,,,,,,
1419,SH,198,679795.846701,7642013.91022,Shattuck,True,,,,,,,,,,,,,True,,,,,,,,,,,
1420,SRTC,64,680741.557463,7641704.5849399995,SRTC,True,,,,,,,,,,,,,True,,,,,,,,,,,
1421,URBN,19,680315.189161,7642847.982360001,Urban Center,True,,,,,,,,,,,,,True,,,,,,,,,,,
1422,UTS,17,678770.333626,7642673.465030001,University Technology Services,True,,,,,,,,,,,,,True,,,,,,,,,,,
1423,ASRC,116,680048.965263,7642730.146919999,Rec Center,True,,,,,,,,,,,,,,True,,,,,,,,,,
1424,BDWY,33,679425.738764,7642141.8952399995,Broadway,True,,,,,,,,,,,,,,True,,,,,,,,,,
1425,CH,154,680507.418369,7642314.424760001,Cramer,True,,,,,,,,,,,,,,True,,,,,,,,,,
1427,EB,15,679227.356364,7643015.9597,Engineering,True,,,,,,,,,,,,,,True,,,,,,,,,,
1428,FAB,232,679576.352441,7643163.52598,Fourth Avenue,True,,,,,,,,,,,,,,True,,,,,,,,,,
1431,LH,106,680747.560767,7642413.45873,Lincoln,True,,,,,,,,,,,,,,True,,,,,,,,,,
1432,NH,79,680027.841616,7642114.5862,Neuberger,True,,,,,,,,,,,,,,True,,,,,,,,,,
1433,OND,17,679594.316593,7642530.21924,Ondine,True,,,,,,,,,,,,,,True,,,,,,,,,,
1434,PNT,16,679345.232257,7642439.43789,University Pointe,True,,,,,,,,,,,,,,True,,,,,,,,,,
1435,SH,198,679795.846701,7642013.91022,Shattuck,True,,,,,,,,,,,,,,True,,,,,,,,,,
1436,SRTC,30,680741.557463,7641704.5849399995,SRTC,True,,,,,,,,,,,,,,True,,,,,,,,,,
1438,UTS,8,678770.333626,7642673.465030001,University Technology Services,True,,,,,,,,,,,,,,True,,,,,,,,,,
1439,ASRC,26,680048.965263,7642730.146919999,Rec Center,True,,,,,,,,,,,,,,,True,,,,,,,,,
1440,BDWY,16,679425.738764,7642141.8952399995,Broadway,True,,,,,,,,,,,,,,,True,,,,,,,,,
1441,CH,157,680507.418369,7642314.424760001,Cramer,True,,,,,,,,,,,,,,,True,,,,,,,,,
1443,EB,15,679227.356364,7643015.9597,Engineering,True,,,,,,,,,,,,,,,True,,,,,,,,,
1444,FAB,197,679576.352441,7643163.52598,Fourth Avenue,True,,,,,,,,,,,,,,,True,,,,,,,,,
1447,LH,78,680747.560767,7642413.45873,Lincoln,True,,,,,,,,,,,,,,,True,,,,,,,,,
1448,NH,62,680027.841616,7642114.5862,Neuberger,True,,,,,,,,,,,,,,,True,,,,,,,,,
1449,PNT,16,679345.232257,7642439.43789,University Pointe,True,,,,,,,,,,,,,,,True,,,,,,,,,
1451,ASRC,26,680048.965263,7642730.146919999,Rec Center,True,,,,,,,,,,,,,,,,True,,,,,,,,
1452,CH,157,680507.418369,7642314.424760001,Cramer,True,,,,,,,,,,,,,,,,True,,,,,,,,
1454,FAB,180,679576.352441,7643163.52598,Fourth Avenue,True,,,,,,,,,,,,,,,,True,,,,,,,,
1457,LH,78,680747.560767,7642413.45873,Lincoln,True,,,,,,,,,,,,,,,,True,,,,,,,,
1458,NH,62,680027.841616,7642114.5862,Neuberger,True,,,,,,,,,,,,,,,,True,,,,,,,,
1459,PNT,16,679345.232257,7642439.43789,University Pointe,True,,,,,,,,,,,,,,,,True,,,,,,,,
1460,ASRC,26,680048.965263,7642730.146919999,Rec Center,True,,,,,,,,,,,,,,,,,True,,,,,,,
1461,CH,157,680507.418369,7642314.424760001,Cramer,True,,,,,,,,,,,,,,,,,True,,,,,,,
1463,FAB,180,679576.352441,7643163.52598,Fourth Avenue,True,,,,,,,,,,,,,,,,,True,,,,,,,
1466,LH,78,680747.560767,7642413.45873,Lincoln,True,,,,,,,,,,,,,,,,,True,,,,,,,
1467,NH,62,680027.841616,7642114.5862,Neuberger,True,,,,,,,,,,,,,,,,,True,,,,,,,
1468,PNT,16,679345.232257,7642439.43789,University Pointe,True,,,,,,,,,,,,,,,,,True,,,,,,,
1469,ASRC,26,680048.965263,7642730.146919999,Rec Center,True,,,,,,,,,,,,,,,,,,True,,,,,,
1470,CH,146,680507.418369,7642314.424760001,Cramer,True,,,,,,,,,,,,,,,,,,True,,,,,,
1472,FAB,146,679576.352441,7643163.52598,Fourth Avenue,True,,,,,,,,,,,,,,,,,,True,,,,,,
1475,LH,18,680747.560767,7642413.45873,Lincoln,True,,,,,,,,,,,,,,,,,,True,,,,,,
1476,NH,62,680027.841616,7642114.5862,Neuberger,True,,,,,,,,,,,,,,,,,,True,,,,,,
1477,PNT,16,679345.232257,7642439.43789,University Pointe,True,,,,,,,,,,,,,,,,,,True,,,,,,
1499,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,True,,,,,,,,,,,,,,,,,,,,True,
1500,CH,30,680507.418369,7642314.424760001,Cramer,,,,True,,,,,,,,,,,,,,,,,,,,True,
1507,NH,37,680027.841616,7642114.5862,Neuberger,,,,True,,,,,,,,,,,,,,,,,,,,True,
1515,ASRC,116,680048.965263,7642730.146919999,Rec Center,,,,True,,,,,,,,,,,,,,,,,,,,,True
1516,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,True,,,,,,,,,,,,,,,,,,,,,True
1517,CH,416,680507.418369,7642314.424760001,Cramer,,,,True,,,,,,,,,,,,,,,,,,,,,True
1524,LH,78,680747.560767,7642413.45873,Lincoln,,,,True,,,,,,,,,,,,,,,,,,,,,True
1525,NH,465,680027.841616,7642114.5862,Neuberger,,,,True,,,,,,,,,,,,,,,,,,,,,True
1531,SRTC,102,680741.557463,7641704.5849399995,SRTC,,,,True,,,,,,,,,,,,,,,,,,,,,True
1534,ASRC,142,680048.965263,7642730.146919999,Rec Center,,,,True,,,,True,,,,,,,,,,,,,,,,,
1535,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,True,,,,True,,,,,,,,,,,,,,,,,
1536,CH,416,680507.418369,7642314.424760001,Cramer,,,,True,,,,True,,,,,,,,,,,,,,,,,
1543,LH,78,680747.560767,7642413.45873,Lincoln,,,,True,,,,True,,,,,,,,,,,,,,,,,
1544,NH,618,680027.841616,7642114.5862,Neuberger,,,,True,,,,True,,,,,,,,,,,,,,,,,
1547,SB1,16,680960.596738,7641768.74235,Science 1,,,,True,,,,True,,,,,,,,,,,,,,,,,
1550,SRTC,102,680741.557463,7641704.5849399995,SRTC,,,,True,,,,True,,,,,,,,,,,,,,,,,
1553,ASRC,142,680048.965263,7642730.146919999,Rec Center,,,,True,,,,,True,,,,,,,,,,,,,,,,
1554,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,True,,,,,True,,,,,,,,,,,,,,,,
1555,CH,416,680507.418369,7642314.424760001,Cramer,,,,True,,,,,True,,,,,,,,,,,,,,,,
1562,LH,78,680747.560767,7642413.45873,Lincoln,,,,True,,,,,True,,,,,,,,,,,,,,,,
1563,NH,618,680027.841616,7642114.5862,Neuberger,,,,True,,,,,True,,,,,,,,,,,,,,,,
1566,SB1,16,680960.596738,7641768.74235,Science 1,,,,True,,,,,True,,,,,,,,,,,,,,,,
1569,SRTC,102,680741.557463,7641704.5849399995,SRTC,,,,True,,,,,True,,,,,,,,,,,,,,,,
1572,ASRC,142,680048.965263,7642730.146919999,Rec Center,,,,True,,,,,,True,,,,,,,,,,,,,,,
1573,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,True,,,,,,True,,,,,,,,,,,,,,,
1574,CH,416,680507.418369,7642314.424760001,Cramer,,,,True,,,,,,True,,,,,,,,,,,,,,,
1581,LH,78,680747.560767,7642413.45873,Lincoln,,,,True,,,,,,True,,,,,,,,,,,,,,,
1582,NH,525,680027.841616,7642114.5862,Neuberger,,,,True,,,,,,True,,,,,,,,,,,,,,,
1585,SB1,16,680960.596738,7641768.74235,Science 1,,,,True,,,,,,True,,,,,,,,,,,,,,,
1588,SRTC,102,680741.557463,7641704.5849399995,SRTC,,,,True,,,,,,True,,,,,,,,,,,,,,,
1591,ASRC,142,680048.965263,7642730.146919999,Rec Center,,,,True,,,,,,,True,,,,,,,,,,,,,,
1592,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,True,,,,,,,True,,,,,,,,,,,,,,
1593,CH,484,680507.418369,7642314.424760001,Cramer,,,,True,,,,,,,True,,,,,,,,,,,,,,
1600,LH,78,680747.560767,7642413.45873,Lincoln,,,,True,,,,,,,True,,,,,,,,,,,,,,
1601,NH,521,680027.841616,7642114.5862,Neuberger,,,,True,,,,,,,True,,,,,,,,,,,,,,
1604,SB1,16,680960.596738,7641768.74235,Science 1,,,,True,,,,,,,True,,,,,,,,,,,,,,
1607,SRTC,81,680741.557463,7641704.5849399995,SRTC,,,,True,,,,,,,True,,,,,,,,,,,,,,
1610,ASRC,142,680048.965263,7642730.146919999,Rec Center,,,,True,,,,,,,,True,,,,,,,,,,,,,
1611,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,True,,,,,,,,True,,,,,,,,,,,,,
1612,CH,484,680507.418369,7642314.424760001,Cramer,,,,True,,,,,,,,True,,,,,,,,,,,,,
1619,LH,78,680747.560767,7642413.45873,Lincoln,,,,True,,,,,,,,True,,,,,,,,,,,,,
1620,NH,521,680027.841616,7642114.5862,Neuberger,,,,True,,,,,,,,True,,,,,,,,,,,,,
1623,SB1,16,680960.596738,7641768.74235,Science 1,,,,True,,,,,,,,True,,,,,,,,,,,,,
1626,SRTC,81,680741.557463,7641704.5849399995,SRTC,,,,True,,,,,,,,True,,,,,,,,,,,,,
1629,ASRC,142,680048.965263,7642730.146919999,Rec Center,,,,True,,,,,,,,,True,,,,,,,,,,,,
1630,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,True,,,,,,,,,True,,,,,,,,,,,,
1631,CH,484,680507.418369,7642314.424760001,Cramer,,,,True,,,,,,,,,True,,,,,,,,,,,,
1638,LH,78,680747.560767,7642413.45873,Lincoln,,,,True,,,,,,,,,True,,,,,,,,,,,,
1639,NH,271,680027.841616,7642114.5862,Neuberger,,,,True,,,,,,,,,True,,,,,,,,,,,,
1642,SB1,16,680960.596738,7641768.74235,Science 1,,,,True,,,,,,,,,True,,,,,,,,,,,,
1645,SRTC,81,680741.557463,7641704.5849399995,SRTC,,,,True,,,,,,,,,True,,,,,,,,,,,,
1648,ASRC,142,680048.965263,7642730.146919999,Rec Center,,,,True,,,,,,,,,,True,,,,,,,,,,,
1649,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,True,,,,,,,,,,True,,,,,,,,,,,
1650,CH,406,680507.418369,7642314.424760001,Cramer,,,,True,,,,,,,,,,True,,,,,,,,,,,
1657,LH,78,680747.560767,7642413.45873,Lincoln,,,,True,,,,,,,,,,True,,,,,,,,,,,
1658,NH,167,680027.841616,7642114.5862,Neuberger,,,,True,,,,,,,,,,True,,,,,,,,,,,
1661,SB1,16,680960.596738,7641768.74235,Science 1,,,,True,,,,,,,,,,True,,,,,,,,,,,
1664,SRTC,60,680741.557463,7641704.5849399995,SRTC,,,,True,,,,,,,,,,True,,,,,,,,,,,
1667,ASRC,116,680048.965263,7642730.146919999,Rec Center,,,,True,,,,,,,,,,,True,,,,,,,,,,
1668,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,True,,,,,,,,,,,True,,,,,,,,,,
1669,CH,265,680507.418369,7642314.424760001,Cramer,,,,True,,,,,,,,,,,True,,,,,,,,,,
1676,LH,60,680747.560767,7642413.45873,Lincoln,,,,True,,,,,,,,,,,True,,,,,,,,,,
1677,NH,24,680027.841616,7642114.5862,Neuberger,,,,True,,,,,,,,,,,True,,,,,,,,,,
1683,SRTC,24,680741.557463,7641704.5849399995,SRTC,,,,True,,,,,,,,,,,True,,,,,,,,,,
1687,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,True,,,,,,,,,,,,True,,,,,,,,,
1700,SRTC,24,680741.557463,7641704.5849399995,SRTC,,,,True,,,,,,,,,,,,True,,,,,,,,,
1704,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,True,,,,,,,,,,,,,True,,,,,,,,
1720,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,True,,,,,,,,,,,,,,True,,,,,,,
1735,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,True,,,,,,,,,,,,,,,True,,,,,,
1795,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,,,False,,,,,,,,,,,,,,,,,,True,
1810,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,,,False,,,,,,,,,,,,,,,,,,,True
1811,CH,116,680507.418369,7642314.424760001,Cramer,,,,,,False,,,,,,,,,,,,,,,,,,,True
1818,NH,24,680027.841616,7642114.5862,Neuberger,,,,,,False,,,,,,,,,,,,,,,,,,,True
1827,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,,,False,,True,,,,,,,,,,,,,,,,,
1828,CH,116,680507.418369,7642314.424760001,Cramer,,,,,,False,,True,,,,,,,,,,,,,,,,,
1835,NH,24,680027.841616,7642114.5862,Neuberger,,,,,,False,,True,,,,,,,,,,,,,,,,,
1844,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,,,False,,,True,,,,,,,,,,,,,,,,
1845,CH,116,680507.418369,7642314.424760001,Cramer,,,,,,False,,,True,,,,,,,,,,,,,,,,
1852,NH,24,680027.841616,7642114.5862,Neuberger,,,,,,False,,,True,,,,,,,,,,,,,,,,
1861,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,,,False,,,,True,,,,,,,,,,,,,,,
1862,CH,116,680507.418369,7642314.424760001,Cramer,,,,,,False,,,,True,,,,,,,,,,,,,,,
1869,NH,24,680027.841616,7642114.5862,Neuberger,,,,,,False,,,,True,,,,,,,,,,,,,,,
1878,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,,,False,,,,,True,,,,,,,,,,,,,,
1879,CH,116,680507.418369,7642314.424760001,Cramer,,,,,,False,,,,,True,,,,,,,,,,,,,,
1886,NH,24,680027.841616,7642114.5862,Neuberger,,,,,,False,,,,,True,,,,,,,,,,,,,,
1895,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,,,False,,,,,,True,,,,,,,,,,,,,
1896,CH,89,680507.418369,7642314.424760001,Cramer,,,,,,False,,,,,,True,,,,,,,,,,,,,
1903,NH,24,680027.841616,7642114.5862,Neuberger,,,,,,False,,,,,,True,,,,,,,,,,,,,
1912,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,,,False,,,,,,,True,,,,,,,,,,,,
1913,CH,89,680507.418369,7642314.424760001,Cramer,,,,,,False,,,,,,,True,,,,,,,,,,,,
1920,NH,24,680027.841616,7642114.5862,Neuberger,,,,,,False,,,,,,,True,,,,,,,,,,,,
1929,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,,,False,,,,,,,,True,,,,,,,,,,,
1930,CH,89,680507.418369,7642314.424760001,Cramer,,,,,,False,,,,,,,,True,,,,,,,,,,,
1937,NH,24,680027.841616,7642114.5862,Neuberger,,,,,,False,,,,,,,,True,,,,,,,,,,,
1946,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,,,False,,,,,,,,,True,,,,,,,,,,
1947,CH,89,680507.418369,7642314.424760001,Cramer,,,,,,False,,,,,,,,,True,,,,,,,,,,
1954,NH,24,680027.841616,7642114.5862,Neuberger,,,,,,False,,,,,,,,,True,,,,,,,,,,
1963,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,,,False,,,,,,,,,,True,,,,,,,,,
1978,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,,,False,,,,,,,,,,,True,,,,,,,,
1993,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,,,False,,,,,,,,,,,,True,,,,,,,
2008,BDWY,16,679425.738764,7642141.8952399995,Broadway,,,,,,False,,,,,,,,,,,,,True,,,,,,
